id,puzzle,solution,difficulty_level,difficulty_score,hardest_technique,rating_version,source,content_version,checksum,enabled
hsp-9c0b5a074c4981b0f6cb,510300004000001000000080300100003000000000050805900700007020030020057960006100200,512396874738241596694785321169573482273814659845962713487629135321457968956138247,1,344,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,c596385d6b891844280d06424d9a4756c261ec09a649a4e90161a5a3d3e0d660,1
hsp-cbc7afdb8fd866628cae,590107000280000000000000400070003000060729003000000026009001640030000000008560090,596147238284396571317285469872653914461729853953418726729831645635974182148562397,1,344,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,a0d0ed5fa33ef2ba6d6cdfce8a38dc961d9253f701907b503ded000c084e9ac6,1
hsp-c33dbd4c591d8308ca15,701006200000200086020890003000000000503000001400000007000002500250309000000050108,781436295935271486624895713817543962563927841492168357146782539258319674379654128,1,344,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,89e2a209905e091bc37d585bfce2749afab7a70fbddbc1d310d54f51cc2a9498,1
hsp-368d1f03fd270b525cef,000003200000000000005001006064000890050800637007000020009302510020080009000906700,978463251416258973235791486364127895152849637897635124649372518721584369583916742,1,346,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,b35d183cd0ec0c7225082875e1402c60f877c095ca4dea0b9c20e10c50bfcb9d,1
hsp-4d4cccd88444df03aa92,500100000000000000200030980000020607003007001006800000008000004004900315010000000,539168472867294153241735986185429637493657821726813549958371264674982315312546798,1,346,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,b683fd196623f14881aa797c1e64a2891f20ace12a7788e1b9e13bfefc6d6056,1
hsp-86ee29f3e16815741ac2,000000006000209080028000300040070500007013240000000000400000005900057030060002001,394581726576239184128764359249876513657913248813425967432198675981657432765342891,1,348,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,e2480dd2179b61abc5d51e2c9a8b61a61d648cd1375616f64e1d8571f11dac1a,1
hsp-88fe95a4bd9496e40fd1,000000302400370008800005400000046900006503017008000000002800600300100000010000000,167498352495372168823615479251746983946583217738921546572834691384169725619257834,1,348,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,cd558d1b83d9674a06f1e487d15b9366cff60c18d9584a0b6d9c951c08f7b1df,1
hsp-74dbb2aa966f65920062,000005000008470900000093402091000005000000003000900610030004000176052000000300000,914285736328476951657193482491638275762541893583927614239714568176852349845369127,1,348,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,0109c1c3a79c9df4fef97ca327ac04407f008f64e03f1c9968341aa8363dc1ae,1
hsp-b5cb1960796bd6711278,003005000805700040060000017080004300200000450001000600040082090000000000000031002,173945286825716943964328517786154329239867451451293678347682195612579834598431762,1,348,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,e88f29fe2ddd68f761124ccdfe7a50b9b32f7ae6dfecf369a860dc820b1a2b5c,1
hsp-5cb11a985a8be4b1dd3b,030040008000000000250001000049050070027009016600010900074000003000005600000000050,736542198491768325258931467149653872327489516685217934574196283812375649963824751,1,348,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,73382ad97bcad605cedd58624e768077c2acdf35dbfa2c1d84e9a41432a6cf75,1
hsp-673c4f799ef79454da1d,030800702000052041000000000000009500003004000071300000000091008087000000020000437,435816792768952341912437685846129573293574816571368924354791268687243159129685437,1,348,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,72fa1bc5ef5b129cd34de7131df492f3d636ab182f2568672258e296eb3ed1fb,1
hsp-0b1b24d3c7d290f1899e,105900002900030000000010000040000020200000803000008006000005090800041000600270510,175986432962734185483512679548693721296157843317428956721865394859341267634279518,1,348,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,5bc1f992d367630e18ea796aa6efbf5d07c8149fb2e7083aa16d5f300c8ea5c4,1
hsp-de6ccfe6c411f9e624ec,200400300000906000000005082908017004000000000470800000047200000000100036000004500,256481379783926145194735682968317254312549768475862913647253891529178436831694527,1,348,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ba06037b81b7e9d1e8e5da5e7b9c7bf258a751855da400f7a552bc7a4bfbff29,1
hsp-5912f4349a350fbbaeaf,160400008000000000000053700000070012200036004004091870820000000003000047071000000,165427938732918465948653721689574312217836594354291876826749153593182647471365289,1,350,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,9844d92d4b693e4eaeefc896c1f751b131e684e778ac281a73a00e02224bcc89,1
hsp-f888dd2f1c09bce1b789,600920700700008000005004938453082000280500000000000000000000001079000850000045000,638921745794358126125674938453182697287569413961437582546893271379216854812745369,1,350,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,bbeb4e6467559b6b26a4be9fda9d466ef344194f7443deb076d7ed0bc7467845,1
hsp-92fc58540b00d7864f4e,000000000435800000000060800200000000060917000000004900100003200003409500089000007,876342159435891672912765834294658713368917425751234968147583296623479581589126347,1,352,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,bdcb8179b7702d7a51183e412234a9b14361755bc42dd49103469b41acf4d8b4,1
hsp-01ac372c40bfb0fa5ebd,000000325090760001200830000000000060580000090006000000007020500060010000804006000,678194325395762841241835679719253468583641297426987153137429586962518734854376912,1,352,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,c509976f521c7671d5e58317510285c90e314a680f2b6a7679b01e51ef8b22ac,1
hsp-f274dcf95134098b3020,000001200008024009603070400009640000001500000000007600000000078140000300002000000,497861235518324769623975481379648512261593847854217693936452178145789326782136954,1,352,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,e7f93ccd31dc9162ae9dc2ebfeda5425c0a20b8bbb838722610438ec1593d028,1
hsp-55153eee2db73e7cd869,000004000004001000090500700600000305030006000000002064400905010000080036082000000,357294681824761593196538742641879325235146978978352164463925817519487236782613459,1,352,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,aad57ddd1abb4ccecc0dd4fa4cc68f0763a7deb696f6c8a94476f8b7048aad82,1
hsp-9e449d9a25f99627876b,000060070004150000000000300053000000921000600000091400030000050000000000015028037,198364572374152896562879341453286719921743685786591423839617254247935168615428937,1,352,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,3077cc7415ddef7e57827f2dc8a45f376d0144b36cfd206dde4e5fea0c2ad0fa,1
hsp-65ab974ff865e2879270,000073005000900000690080204108000300000830600000000000004301000030620008000000007,812473965457962813693185274168759342279834651345216789784391526531627498926548137,1,352,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,295e068eb56fa5e105c6f72c58395f334e345f7a4ed85e43fc190fa1feb3e6b0,1
hsp-750ff93afe3f25595be5,000075300004200508800000000000300784070000001300064005060091007100000000000000000,621875349794236518835149276956312784472958631318764925263491857189527463547683192,1,352,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,420fba0b8a710c829147ac3896730ea9c9b1fde1bfce96617f73a5f90fd5ec20,1
hsp-615c8d2549b047f40dcf,004500000050620000000000870980060000002040603000000000720000040000000089090007052,834579261157628934269134875981365427572841693346792518725983146413256789698417352,1,352,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,9acbc97376741084cad9422c70e8ee4134b2844c25dd1ee0a8f5a9d1962e7c93,1
hsp-08053dc31c37aa396993,005020000208040010000069050890000067003000000004300800000000096080000000000710080,945127638268543719317869452891254367523678941674391825732485196186932574459716283,1,352,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,b1ea439fef7eeffd299465d81ef2a47d7bc662ae5b4537c69c81bb4757765407,1
hsp-7f54c2c5d910517c8695,070000000600083210010900000000000620000020539400000000300000001001098070004002000,875241396649783215213956748937815624186427539452639187328574961561398472794162853,1,352,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,b1514791585dd20c15181a7150ff8db05427e9fc49ee201c5d77aacb37c93ac4,1
hsp-6ab3694dc592d7d2ace3,100600005870000000000040000000050000040093081000001302517200900000000030000009010,134627895876915423952348176361852749245793681798461352517234968429186537683579214,1,352,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,7294b36c155346cddfb01de8414732147418dfa398041d2135de26b622598afd,1
hsp-9ca4cba2f9a1c493fdc2,000020000003065200000130594930000006100000000002000830050000100000006020790000043,519427368843965271627138594935284716178693452462571839256349187384716925791852643,1,354,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,4fd8eb6627b8fa003aff37769238e476f3f747452b6d3ad22a078ae56549b648,1
hsp-3ce33b0d5c6d826f3837,000030001010056009090000276906500087000002000730800000000000000008000000007684090,674239851812756439593418276926543187481972563735861924369125748248397615157684392,1,354,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,670513690569d6076131d9a8a2fb0332208c8292cdb1384c246d80f7f316e6a0,1
hsp-0ef97b0c23965e602318,004000000000305790300000002093700000070546003000900500100000040800000200009180050,914872635682315794357469182593721468278546913461938527136257849845693271729184356,1,354,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,44b97b555c64475b46b74de250e425496a5138f6214d736847769a508a57efd9,1
hsp-e06c0d8d1751086bc8bc,004002000000090000053084100000000270000075060080000000002600050319000600000213900,194562738728391546653784192946138275231475869587926413872649351319857624465213987,1,354,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,41add463f18b8dc065fc50869219ee57b469db36b77ea96c36789091fd1ce036,1
hsp-b4faf1b3fcdd6ce1c430,007050620002400090000007000400062000006000002000500003009014076000000958060030000,837159624652483197914627835485362719396741582271598463529814376143276958768935241,1,354,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,7583da5f1e4773fc66148810cf45fa9ecd7a7cfa05101f0f17d5cfbc4c57bd23,1
hsp-e5bb2bb2451a7e06fbb1,008000000000420000030050700500000601000500000006704850050001020001892007080000003,798163245165427389432958716574289631823516974916734852659371428341892567287645193,1,354,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,a84d0730601c206ac75858d531a31b5bfd45ed0dbd70f7485c8126597e00cba5,1
hsp-484f52bc174a489a89e6,009760800706204090040090000000400600000000000200681043003500010000003920000000000,129765834786234195345198762531472689468359271297681543973526418654813927812947356,1,354,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,116cbe0f48f6a430df18c7d6fa0b490a39cf5f610b2ae3df384083404f99f6da,1
hsp-eac8e1d9cb6ad82c0df6,024001000000803002000500671470000003000000010050060700008900400067000000009100030,724691358615873942983542671476218593392754816851369724138927465267435189549186237,1,354,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,0397f05c0ff17da8af0dbffacce049d3134ac4ec306ca67cd640dadad773935d,1
hsp-e14299d42a1ad08f497f,094020060300600700072000490100200070000074000000053000000080041000000000009500306,894725163315649782672831495143268579956174238728953614567382941231496857489517326,1,354,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,c7a6a30e84432304c2c6cd443d469b9a744aeee22c4f163bd49aeb49f6cbfa11,1
hsp-c357b265f8f4719f4748,103006000400850000900000003067000000000084700000000129000200061000041502000000370,183976245426853917975412683367129458291584736854367129749235861638741592512698374,1,354,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,1ed9862a796214469ef14cda673ff073f4aa39729abcc42a16128eb93e64d4e0,1
hsp-2e10993f1d8d1ee22edb,700400920000000003000080000609015000045000000100000030000002070006041500500709601,713456928968127453452983716639215847245378169187694235891562374376841592524739681,1,354,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,6f8d3a5bfec01ec4c8dbc076fdf3de90f8b2a2f7714dba40ef5a0f5e8ad3b0fd,1
hsp-96c0c735f9fa58cd15f7,000804010300900860026010000013298500902500000000000600035009000000000130100005000,759864213341952867826713459613298574972546381584371692235189746498627135167435928,1,356,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,5e5bb869c4fdf0394a795f3b06457bc47773b9ce22ea2aec4134ecb2df81bed2,1
hsp-7d82ee40b608f8d8ef36,500200000030000000000006072409580000000000007005930006000000093020000000000050168,516279834732845619894316572469587321381624957275931486157468293628193745943752168,1,356,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,c71a4fce348eea50d5b6c723fbd40b22e23d2e0501d784e908bb6e1fde360d16,1
hsp-5467664da45ca7189cee,000000000316094000002050067700000050003000200005009000060403000170000004000201800,857126439316794582942358167781642953693517248425839671269483715178965324534271896,1,358,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,c195c7e3e88562955987747373ea087a20ff457420504ae56797115e9bf17a72,1
hsp-b635c8bc7919cdfac5c0,000000000600000700432000180005000040000370900014800300070600430900001000000098000,187542693659183724432967185395216847268374951714859362871625439926431578543798216,1,358,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,9830feef4955e08764170446398d7e59a2ff2bebb86406ac4ec501b948ce85e4,1
hsp-dcd5b2d2c5d3aa6e3678,000000400000495012060007039009000050000000167500300000000004000040270008083000000,192638475738495612465127839819746253324589167576312984957864321641273598283951746,1,358,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,061b7cf5cf59403267c714984aa60b4aeb9014fc391832ad3a2ec0f91b1ef85b,1
hsp-50ed9fedeae0c42adcb1,000002009070600000000070043300000000000461000800000050002500100683100000005720004,436812579579634812128975643391258467257461938864397251742583196683149725915726384,1,358,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,e843d78c4d2515d5e362f0677ebfe4e6d2c1f705fd805fc65db93c6433dc72c6,1
hsp-4a355be143ca99deda91,000020008004800000600070035060410000000000140070030502900002057000000000730100000,397524618154863279628971435269415783583297146471638592916342857842759361735186924,1,358,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,2aad9c5ffa45f1d09bc554d7317d22ed5730dd2ae23da17566bf07c06679b32c,1
hsp-4013fcd111f4105614eb,000060000003700000000039160400190000050408600070000050000000420008000000320040807,519862743263714589784539162436195278952478631871623954697381425148257396325946817,1,358,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,4939d39dae3eaa4c26532b34744dff266250df275ba343bf8653a9a931f4d69e,1
hsp-d24ac1768adc7f65e178,001000000300009020000080645075600800000700200002053000000000000900000087540020100,651274398384569721297381645475692813139748256862153974718935462923416587546827139,1,358,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,2403f892e382d07f936412ff890797d19e739636db0116e34a7d5e6b865f195c,1
hsp-9c331c3a0f4dee75ca36,005030024000160000003000010600900000008004100200000400000000008804000260100009340,915738624482165739763492815641983572538274196279516483327641958894357261156829347,1,358,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,015e90dfcaac942d8ec88f45c4658a691777f77ddfdcb1e46d84593508cd8229,1
hsp-d7a767078e5439fc299a,005100709740802000100300000060020008000500000000000014000000600000003400200078530,835164729749852163126397845967421358413589276582736914371945682658213497294678531,1,358,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,319bce77e843d0d3a961cb33027f75d339bbcbb62b621f3dc5c5f9ba8e88293f,1
hsp-bfdb076edfa9a2aa0478,010000000003840060400002570001030900000000710600000000000009000204063000079001008,512976384793845261468312579821537946945628713637194852156289437284763195379451628,1,358,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,591aaca721da5385edf7149ac78a6a3c51418894ab841ba36c202c6c4da5d929,1
hsp-9a51cfd9cb2151afe165,050083920000070008000002600203000000000000090680000407094630000008590001000000000,756183924932476518841952673213749856475368192689215437194637285328594761567821349,1,358,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,b673f0c504d3df61a6f37f746aca84706f1d9f137d71c8ccdaa63d2f02d25d0e,1
hsp-1e002962e621fdc8b82e,078094500120000900000000080000050200000000000400002076082000064030001005005000009,378694512126875943549123687863457291297316458451982376782539164934761825615248739,1,358,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,eb2bde46d6a2140df4ca507edde9b950be40397871c9026d54ebea859ab4fbca,1
hsp-bb239bcb87060bbcf544,692000000700400000000006037000085140010000050000000020003010000007020804406000002,692137485735498261841256937269785143314962758578341629923814576157623894486579312,1,358,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,77262689281c27899a696374de256146ef070124e8ea076aab47677df73673ec,1
hsp-febd8786c4c12275a3f8,000000000000200016800060004000000901001386470000002000008000009500104000014720603,162843597345279816879561234683457921291386475457912368728635149536194782914728653,1,360,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,09b153cfb0ffa861def8c200b1ed10ff300fcfab3ae4a137f4250bf37de437ba,1
hsp-62516ad65a6de06d1a8d,000001025007008000900700400000200060400000080003009002300000000025003000000000501,834691725217548693956732418591287364462315987783469152348156279125973846679824531,1,360,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,1cbdcf11d148543483b75028a694bed06f3aa12eeca2fb343cfa7fde7bdd7a69,1
hsp-534b8ff152122e539f51,000002801092000000000846032003500000000000140010200068700000600080001007009007300,346792851892153476175846932463518729258679143917234568731925684584361297629487315,1,360,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,082b968ae283290f53367cc25b3f1fdb0d651b90529e530dbe8f3f090bb4efea,1
hsp-35e04ff2277a7f632af6,004000000000086024600000980100020030870094000000000209000000003501400760067200000,984572316713986524625143987159627438872394651436851279248765193591438762367219845,1,360,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,c07cbc718f42f9d917547d00756431039378c08c6976a9340d188420c42af9bc,1
hsp-f7c6fb2dfb42f807aa86,009400000706000000840000970100060000600073015904005000000000391087010062000000000,519437628736892154842651973153264789628973415974185236265748391487319562391526847,1,360,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,99b2f337815cc9b388a5068cf0035aa740e6ae8baf64a03089157c0ff8b16b7a,1
hsp-ca81214f894325a07534,000000906050102000900000007095000600008004000000020045009008304730001000100000000,813475926657192483942386157495817632268534791371629845529768314734951268186243579,1,362,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,61e6fb6e80a58d6a8b16fef7ad96e4e799fadd400db54d6cc2bd59eeb6ad83a3,1
hsp-da4cd618e8a7154a18ad,000059040000000000002000107903000800801000564020000000000300020000647005105000000,617859243384721659592436187953164872871293564426578391769315428238647915145982736,1,362,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,25f23585b8be300375379311ef36c3386649e5971f6239914a9b6f42674886b9,1
hsp-213b45aa9580ba98e663,000092070000000300607004000850000000001000480004670000000700100932000000700050040,183592674549867312627314859856143297371925486294678531465739128932481765718256943,1,362,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,3d229fde6a104df628a3f229783dc9cb5aedb77a45741669cae970e43cc4ca54,1
hsp-2b97e6b907192c660198,017900000000000060800000000000087590400005006001009700750003000600000070000020804,317968425925374168864152937236487591479215386581639742752843619648591273193726854,1,362,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,a9c734c2b0ecab3754ff23c369c115a98313de06ae61ad34e9772733c595ac01,1
hsp-48a39beea80a7e57d5e3,300006000000001030026000400082600100901200000000009007063700001005000004470105603,348576912597421836126938475782653149951247368634819257263794581815362794479185623,1,362,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,bdd09ad9f376a479eaf2387bb8e3c67da51029d3d63be66ac2f4e3ae8560f0e4,1
hsp-cd287bd2b4fdf40881da,000000000000003702040250169700010500008000090190000006600000000900604007530100000,269741835815963742347258169726419583458376291193582476672835914981624357534197628,1,364,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,9978b3a50e2511278244fc58e06bdfabe24936d1b67af55b333e88ce54046e5e,1
hsp-c29c0cacb0ab6224df49,000300080000700960400000002001000000070009630026803019002054800000007000000000043,617392584253748961489516372391465728874129635526873419132654897948237156765981243,1,364,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,5d69c93161d9fb461b592796afeb370efe4cb635305852a3ed6bbf421488601b,1
hsp-aae0b901be1652137297,000349000070000000900600084601000000000000409020067000000701340000090500010800702,182349675476518923935672184641985237857123469329467851298751346763294518514836792,1,364,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,5be66afa8a5b483323e88e121a6a8abe9e5e25f545332e2bc0045f0f71c7d152,1
hsp-8c8a72e2dacfa2e13d9b,000700002806500000009000306000102704605000008000005100960000071007931000000000000,134796582826513947579824316398162754615479238742385169963258471487931625251647893,1,364,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,44b7860d9659cba6182e93bf04b8925b0611f6bed0f752419e193afb1d9490d3,1
hsp-489ded681ac03b2ad7e2,003000100100000006000029085600050000070000000300070200200005001000200894001930070,923568147158743926764129385649352718872691453315874269297485631536217894481936572,1,364,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,fc5b1657afb931df7b749633ae152fdd0b0e2300b03b45490221f567e211a35d,1
hsp-133b9d8ea1d54390a6c6,008600002060150900050000003070462000000700001500030000000000000420500600000014890,318649752267153948954827163173462589649785321582931476895376214421598637736214895,1,364,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,658331ba5d8ab73e07f0ffe9ee0ca308eadfd462421eb462a78c145801e3b5b9,1
hsp-259fc969d7c01857e584,010600023000003000300009081000000000426000105009070000000002710930010500500000004,815647923294183657367529481753461892426938175189275346648352719932714568571896234,1,364,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,890af909356d9602b5490978d560a61737ee608ffded86d04ae2dc6c0ca79ea2,1
hsp-023c676290c8a4907a04,035000000000001007080420000006810000000000002004002680000000070040098230001206009,135967428462381957789425361526813794873649512914752683298534176647198235351276849,1,364,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ba36a413b5406dc0f9ada34da13499aecf4ef597f2662c419764b4896d06c2cc,1
hsp-950db1a2b4a99341fe0f,090008500310705000004160000000003409000420000000000073000000800043500000000070946,796238514318745692524169387172853469639427158485691273267914835943586721851372946,1,364,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,43c47aa435b45314bfbbe40b985dac6eff64ed56b20ff3038d2ef0d24d84a08d,1
hsp-e1c73541f1cef441c30a,300060050000000000000800000001379024000050019603000000000040030400005002186200900,349762851768514293512893476851379624274658319693421587925146738437985162186237945,1,364,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,61cce28e994f6157e7c4eb4e295293b522b3d038e83ed06971e6f8fdc83b85b2,1
hsp-f1e74d7af8f7a3e2647e,359000004700000000000090003000527000000100032600000000002374015000008200800000069,359682174781453926246791583413527698598146732627839451962374815135968247874215369,1,364,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,1412b215add9ac9bd87d91c26a3d7dfcb95304e46e1b3cdfd49cfeeeb8eed224,1
hsp-c5c53a98bcf894a9d190,800030000200009040006010030000083000400000075670000000700000500004006700960804001,819437652237569148546218937152783496493621875678945213781392564324156789965874321,1,364,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,e1f1d2f7db6b14dd8abee767bb6838a799c93b12415c92145a65602838fae2a3,1
hsp-9a78b3de77efa4fa5a57,809036700130090000007512000000700001300020000000003004900000632000200080400000000,829436715135897246647512893596748321374921568281653974958174632713265489462389157,1,364,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,33eb09f271446f55fe06b52e4e359a3e8a7829ca2d3f873c315c9aaa86603695,1
hsp-1c93de159ffbb8783dd7,000900000070000000500000003009004708001060000056800020000001280090047000000008179,862913457973485612514726893329154768781362945456879321637591284198247536245638179,1,368,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,c571d61c53e119d1c5eab581d4267469aa094fe66b53f8b4a004812199d5e9ae,1
hsp-d7946998500fdb476117,003465080000000007204000000300000002429800300006000000000010003005007009000040610,793465281658123947214798536371654892429871365586239174842916753165387429937542618,1,368,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,a708256fb5df1837734c0494c87660802d2a67cc02d134ad3565e759df29edb9,1
hsp-9aec90fa19ed13fe9c3e,007060000008009003950027000039000057516200030020000000000000700000103060000050000,347861529268549173951327486839416257516278934724935618193682745475193862682754391,1,368,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,aa54a6893f121d202a04cf8578c7d1f9502cb1f0facfa035ea1243519b19f34a,1
hsp-b8cc01c216989c8b212f,008000000047006000200947000000000002070000094936000050100503000620810009000000000,398152467547386921261947385415798632872635194936421758189573246623814579754269813,1,368,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,6a646f91a1385e125e181ed2ef3a939167daaf5086bb26c912a246eeafdca18b,1
hsp-6e649bd6d58197c8010d,050230000000009078000000100000000000063008000020040035904806001600003000102000006,851237469346519278297684153519362847463758912728941635934876521685123794172495386,1,368,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,6119cd79816170c8d579b4d873b9b17b9de2366cfa604055e504f783836749cc,1
hsp-9c063fb76fa831198196,070841900000000000100200005902000060000000380540003000000020000000600701010030056,675841932429356178183279645932418567761592384548763219856127493394685721217934856,1,368,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,efe06223a18411243a79d6d62b33684650112304fca05e6fcdedc7fb623bbd8a,1
hsp-4b808b9a5b11a0a8370e,089010000000350040700040800000930200000000008003000000050690000100523900000000016,489716352261358749735249861618934275924175638573862194857691423146523987392487516,1,368,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,b6d036f16f0b06e0e392b55bd0cd4ec5adb1fb1e532bb97d43bdb001f10c12e3,1
